Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\DrJavaRoot.java,284,aoe,aoe,catch#already#open#exception,variableName,already open exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/DrJavaRoot.java#L284,0,0,java FindCasualNames.main.smartExpander aoe aoe catch#already#open#exception variableName already open exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,403,idx,idx,int#begin#end,forVariableName,index,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L403,0,0,java FindCasualNames.main.smartExpander idx idx int#begin#end forVariableName index drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,793,d,d,char#delims,forVariableName,delimiter,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L793,1,1,java FindCasualNames.main.smartExpander d d char#delims forVariableName delimiter drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,189,oce,oce,option#event#changed,parameterName,option changed event,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L189,0,0,java FindCasualNames.main.smartExpander oce oce option#event#changed parameterName option changed event drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,369,ch,ch,char#end,variableName,char,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L369,0,0,java FindCasualNames.main.smartExpander ch ch char#end variableName char drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,397,val,val,big#integer,variableName,value,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L397,0,0,java FindCasualNames.main.smartExpander val val big#integer variableName value drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,473,loc,loc,set#current#location,parameterName,location,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L473,0,0,java FindCasualNames.main.smartExpander loc loc set#current#location parameterName location drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,480,dist,dist,int#dist#current#location,variableName,distance,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L480,0,0,java FindCasualNames.main.smartExpander dist dist int#dist#current#location variableName distance drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,506,orig,origPos,int#orig#pos#current#location,variableName,original,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L506,0,0,java FindCasualNames.main.smartExpander orig origPos int#orig#pos#current#location variableName original drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,506,pos,origPos,int#orig#pos#current#location,variableName,position,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L506,0,0,java FindCasualNames.main.smartExpander pos origPos int#orig#pos#current#location variableName position drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,509,prev,prevChar,char#prev#char#get#text,variableName,previous,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L509,0,0,java FindCasualNames.main.smartExpander prev prevChar char#prev#char#get#text variableName previous drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,996,sel,selEnd,int#sel#start#reason#progress#monitor,parameterName,select,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L996,1,1,java FindCasualNames.main.smartExpander sel selEnd int#sel#start#reason#progress#monitor parameterName select drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,996,pm,pm,int#sel#start#reason#progress#monitor,parameterName,progress monitor,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L996,0,0,java FindCasualNames.main.smartExpander pm pm int#sel#start#reason#progress#monitor parameterName progress monitor drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,1747,pos,pos,string#set#tab#pos,parameterName,position,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L1747,0,0,java FindCasualNames.main.smartExpander pos pos string#set#tab#pos parameterName position drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,1780,attr,attr,default#document#event#attribute#set,parameterName,attribute,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L1780,0,0,java FindCasualNames.main.smartExpander attr attr default#document#event#attribute#set parameterName attribute drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,95,init,INIT_CACHE_SIZE,int#cache#size,variableName,initial,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L95,0,0,java FindCasualNames.main.smartExpander init INIT_CACHE_SIZE int#cache#size variableName initial drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,97,pos,POS_THRESHOLD,int#pos#threshold,variableName,position,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L97,0,0,java FindCasualNames.main.smartExpander pos POS_THRESHOLD int#pos#threshold variableName position drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,355,num,_isNum,boolean#is#num#string,methodName,number,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L355,0,0,java FindCasualNames.main.smartExpander num _isNum boolean#is#num#string methodName number drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,543,rel,stateAtRelLocation,reduced#model#state#dist#location,methodName,relative,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L543,1,1,java FindCasualNames.main.smartExpander rel stateAtRelLocation reduced#model#state#dist#location methodName relative drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractDJDocument.java,562,prev,findPrevEnclosingBrace,pos#opening#closing,methodName,previous,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractDJDocument.java#L562,0,0,java FindCasualNames.main.smartExpander prev findPrevEnclosingBrace pos#opening#closing methodName previous drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1702,bp,bp,break#poing#manager#regions,forVariableName,break point,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1702,0,1,java FindCasualNames.main.smartExpander bp bp break#poing#manager#regions forVariableName break point drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1714,f,f,file#state#get#excl#files,forVariableName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1714,0,0,java FindCasualNames.main.smartExpander f f file#state#get#excl#files forVariableName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1737,ro,roFile,file#res,forVariableName,read only,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1737,1,1,java FindCasualNames.main.smartExpander ro roFile file#res forVariableName read only drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,3564,rm,rm,region#manager#get#find#results#managers,forVariableName,region manager,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L3564,0,0,java FindCasualNames.main.smartExpander rm rm region#manager#get#find#results#managers forVariableName region manager drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,329,dat,dat,open#definitions#document#model#initiated,parameterName,data,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L329,1,1,java FindCasualNames.main.smartExpander dat dat open#definitions#document#model#initiated parameterName data drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,357,oce,oce,option#changed#event,parameterName,option changed event,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L357,0,0,java FindCasualNames.main.smartExpander oce oce option#changed#event parameterName option changed event drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,393,pr,pr,make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux,parameterName,project,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L393,1,0,java FindCasualNames.main.smartExpander pr pr make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux parameterName project drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,393,bd,bd,make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux,parameterName,base document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L393,1,1,java FindCasualNames.main.smartExpander bd bd make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux parameterName base document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,393,wd,wd,make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux,parameterName,within document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L393,1,1,java FindCasualNames.main.smartExpander wd wd make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux parameterName within document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,393,aux,auxFiles,make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux,parameterName,auxiliary,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L393,1,1,java FindCasualNames.main.smartExpander aux auxFiles make#project#file#grouping#state#pr#main#bd#wd#project#src#files#aux parameterName auxiliary drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,394,cp,cp,iterable,parameterName,copy,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L394,1,1,java FindCasualNames.main.smartExpander cp cp iterable parameterName copy drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,521,sp,sp,map#set#preferences#in#project,parameterName,string parser,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L521,1,1,java FindCasualNames.main.smartExpander sp sp map#set#preferences#in#project parameterName string parser drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,524,f,f,set#build#directory#file,parameterName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L524,0,0,java FindCasualNames.main.smartExpander f f set#build#directory#file parameterName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,613,pr,pr,file#project#file#grouping#state,parameterName,project,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L613,0,0,java FindCasualNames.main.smartExpander pr pr file#project#file#grouping#state parameterName project drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,613,bd,bd,file#project#file#grouping#state,parameterName,base document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L613,1,1,java FindCasualNames.main.smartExpander bd bd file#project#file#grouping#state parameterName base document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,613,wd,wd,file#project#file#grouping#state,parameterName,within document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L613,1,1,java FindCasualNames.main.smartExpander wd wd file#project#file#grouping#state parameterName within document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,613,src,srcFiles,file#project#file#grouping#state,parameterName,source,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L613,0,0,java FindCasualNames.main.smartExpander src srcFiles file#project#file#grouping#state parameterName source drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,653,fme,fme,catch#file#moved#exception,variableName,file moved exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L653,0,0,java FindCasualNames.main.smartExpander fme fme catch#file#moved#exception variableName file moved exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,660,f,f,file#in#project#path,parameterName,file,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L660,0,0,java FindCasualNames.main.smartExpander f f file#in#project#path parameterName file drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,690,pref,prefWorkDir,file#pref#work#dir#config#setting,variableName,preference,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L690,0,0,java FindCasualNames.main.smartExpander pref prefWorkDir file#pref#work#dir#config#setting variableName preference drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,690,dir,prefWorkDir,file#pref#work#dir#config#setting,variableName,directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L690,0,0,java FindCasualNames.main.smartExpander dir prefWorkDir file#pref#work#dir#config#setting variableName directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,760,fs,fs,set#excluded#files,parameterName,files,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L760,0,0,java FindCasualNames.main.smartExpander fs fs set#excluded#files parameterName files drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,830,sp,sp,set#preferences#stored#in#project,parameterName,string parser,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L830,1,1,java FindCasualNames.main.smartExpander sp sp set#preferences#stored#in#project parameterName string parser drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,843,dir,dir,file#get#build#directory,variableName,directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L843,0,0,java FindCasualNames.main.smartExpander dir dir file#get#build#directory variableName directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,906,acc,acc,linked#list,variableName,accept,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L906,1,1,java FindCasualNames.main.smartExpander acc acc linked#list variableName accept drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,931,cp,cp,set#extra#class#path#iterable,parameterName,class path,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L931,0,0,java FindCasualNames.main.smartExpander cp cp set#extra#class#path#iterable parameterName class path drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,967,oce,oce,option#changed#event,parameterName,option changed event,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L967,0,0,java FindCasualNames.main.smartExpander oce oce option#changed#event parameterName option changed event drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,979,pref,prefWorkDir,file#pref#work#dir#config#setting,variableName,preferences,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L979,0,0,java FindCasualNames.main.smartExpander pref prefWorkDir file#pref#work#dir#config#setting variableName preferences drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1222,dir,dir,file#active#directory,variableName,directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1222,0,0,java FindCasualNames.main.smartExpander dir dir file#active#directory variableName directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1245,buf,buf,string#builder,variableName,buffer,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1245,0,0,java FindCasualNames.main.smartExpander buf buf string#builder variableName buffer drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1284,ble,ble,catch#bad#location#exception,variableName,bad location exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1284,0,0,java FindCasualNames.main.smartExpander ble ble catch#bad#location#exception variableName bad location exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1307,com,com,file#open#selector,parameterName,command,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1307,1,1,java FindCasualNames.main.smartExpander com com file#open#selector parameterName command drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1390,ret,retDocs,open#definitions#document,variableName,return,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1390,0,0,java FindCasualNames.main.smartExpander ret retDocs open#definitions#document variableName return drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1399,d,d,open#definitions#document,variableName,document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1399,0,0,java FindCasualNames.main.smartExpander d d open#definitions#document variableName document drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1406,aoe,aoe,catch#already#open#exception,variableName,already open exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1406,0,0,java FindCasualNames.main.smartExpander aoe aoe catch#already#open#exception variableName already open exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1437,ext,ext,open#folder#dir#rec#ext,parameterName,extension,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1437,1,1,java FindCasualNames.main.smartExpander ext ext open#folder#dir#rec#ext parameterName extension drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1489,ct,ct,int#files#size,variableName,compare to,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1489,1,1,java FindCasualNames.main.smartExpander ct ct int#files#size variableName compare to drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1477,o,o1,int#compare#file,parameterName,object,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1477,0,0,java FindCasualNames.main.smartExpander o o1 int#compare#file parameterName object drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1500,proj,projRoot,file#proj#root#state#get,variableName,project,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1500,0,0,java FindCasualNames.main.smartExpander proj projRoot file#proj#root#state#get variableName project drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1565,fme,fme,catch#file#moved#exception,variableName,file moved exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1565,0,0,java FindCasualNames.main.smartExpander fme fme catch#file#moved#exception variableName file moved exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1576,ro,roFile,file#odd#get,variableName,read only,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1576,1,1,java FindCasualNames.main.smartExpander ro roFile file#odd#get variableName read only drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1653,pr,pr,file#get#project#root,variableName,project,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1653,0,0,java FindCasualNames.main.smartExpander pr pr file#get#project#root variableName project drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1659,g,g,document#info#getter,variableName,getter,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1659,0,0,java FindCasualNames.main.smartExpander g g document#info#getter variableName getter drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1681,bd,bd,file#get#build#directory,variableName,build directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1681,0,0,java FindCasualNames.main.smartExpander bd bd file#get#build#directory variableName build directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1685,wd,wd,file#get#working#directory,variableName,working directory,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1685,0,0,java FindCasualNames.main.smartExpander wd wd file#get#working#directory variableName working directory drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1807,ir,ir,project#file#ir#load,parameterName,information retrieval,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1807,1,1,java FindCasualNames.main.smartExpander ir ir project#file#ir#load parameterName information retrieval drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,1996,nav,nav,idocument#navigator#open#definitions,variableName,navigator,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L1996,0,0,java FindCasualNames.main.smartExpander nav nav idocument#navigator#open#definitions variableName navigator drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2036,res,res,boolean#close#files#docs,variableName,result,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2036,0,0,java FindCasualNames.main.smartExpander res res boolean#close#files#docs variableName result drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2248,e,e,catch#operation#canceled#exception,variableName,exception,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2248,0,0,java FindCasualNames.main.smartExpander e e catch#operation#canceled#exception variableName exception drjava
drjava,D:\FSE2021\dataSet\drjava-master\drjava-master\drjava\src\edu\rice\cs\drjava\model\AbstractGlobalModel.java,2281,d,d,get#next#document#open#definitions,parameterName,document,https://github.com/DrJavaAtRice/drjava/blob/master/drjava/src/edu/rice/cs/drjava/model/AbstractGlobalModel.java#L2281,0,0,java FindCasualNames.main.smartExpander d d get#next#document#open#definitions parameterName document drjava
